V1,V2,V3,V4,V5,V6,V7
Allenby Est,7945,-------,Retreat,City of Cape Town,Western Cape,South Africa
Allenby Estate,-------,7945,Retreat,City of Cape Town,Western Cape,South Africa
Allenby Lgd,7945,-------,Retreat,City of Cape Town,Western Cape,South Africa
Annaty Bank,7945,-------,Tokai,City of Cape Town,Western Cape,South Africa
Ardleigh Park,7945,-------,Retreat,City of Cape Town,Western Cape,South Africa
Bergvliet,7945,7864,Cape Town,City of Cape Town,Western Cape,South Africa
Boschendal,7945,-------,Retreat,City of Cape Town,Western Cape,South Africa
Cafda,7945,-------,Retreat,City of Cape Town,Western Cape,South Africa
Capricorn,7945,-------,Retreat,Cape Winelands,Western Cape,South Africa
Capricorn Beach,7945,-------,Retreat,Cape Winelands,Western Cape,South Africa
Capricorn Park,7945,-------,Retreat,Cape Winelands,Western Cape,South Africa
Capricorn Square,7945,7948,Cape Town,City of Cape Town,Western Cape,South Africa
Capricornpark,7945,-------,Retreat,Cape Winelands,Western Cape,South Africa
Capricornplein,7945,7948,Cape Town,City of Cape Town,Western Cape,South Africa
Capricornstrand,7945,-------,Retreat,Cape Winelands,Western Cape,South Africa
Coniston Park,7945,-------,Steenberg,City of Cape Town,Western Cape,South Africa
Consort Park,7945,-------,Retreat,City of Cape Town,Western Cape,South Africa
Cornuta,7945,-------,Tokai,City of Cape Town,Western Cape,South Africa
Costa Da Gama,7945,-------,Muizenberg,City of Cape Town,Western Cape,South Africa
Dennedal,7945,-------,Tokai,City of Cape Town,Western Cape,South Africa
Dreyersdal Est,7945,-------,Bergvliet,City of Cape Town,Western Cape,South Africa
Dreyersdal Estate,-------,7945,Bergvliet,City of Cape Town,Western Cape,South Africa
Dreyersdal Lgd,7945,-------,Bergvliet,City of Cape Town,Western Cape,South Africa
Drumblair,7945,-------,Tokai,City of Cape Town,Western Cape,South Africa
Eastlake,7945,-------,Muizenberg,City of Cape Town,Western Cape,South Africa
Eastlake Island,7945,-------,Muizenberg,City of Cape Town,Western Cape,South Africa
Eastlake Village,7945,-------,Muizenberg,City of Cape Town,Western Cape,South Africa
Elfindale Estate,-------,7945,Heathfield,City of Cape Town,Western Cape,South Africa
Farmedge,7945,-------,Retreat,City of Cape Town,Western Cape,South Africa
Farmside,7945,-------,Retreat,City of Cape Town,Western Cape,South Africa
Forest Glade,7945,-------,Tokai,City of Cape Town,Western Cape,South Africa
Frogmore Est,7945,-------,Steenberg,City of Cape Town,Western Cape,South Africa
Frogmore Estate,-------,7945,Steenberg,City of Cape Town,Western Cape,South Africa
Frogmore Lgd,7945,-------,Steenberg,City of Cape Town,Western Cape,South Africa
Glen Eagle,7945,-------,Retreat,City of Cape Town,Western Cape,South Africa
Glen Eagles,7945,-------,Retreat,City of Cape Town,Western Cape,South Africa
Hawthorne Est,7945,-------,Retreat,City of Cape Town,Western Cape,South Africa
Hawthorne Estate,-------,7945,Retreat,City of Cape Town,Western Cape,South Africa
Hawthorne Lgd,7945,-------,Retreat,City of Cape Town,Western Cape,South Africa
Heathfield,7945,-------,Retreat,City of Cape Town,Western Cape,South Africa
Hillview,7945,-------,Retreat,Cape Winelands,Western Cape,South Africa
Kirstenhof,7945,-------,Retreat,City of Cape Town,Western Cape,South Africa
Klein Dreyersdal,7945,-------,Bergvliet,City of Cape Town,Western Cape,South Africa
Klein Wassenaar,7945,-------,Lakeside,City of Cape Town,Western Cape,South Africa
Kreupelbosch,7945,-------,Bergvliet,City of Cape Town,Western Cape,South Africa
Lakeside,7945,-------,Muizenberg,City of Cape Town,Western Cape,South Africa
Lakeview,7945,-------,Retreat,City of Cape Town,Western Cape,South Africa
Lavender Hill,7945,-------,Retreat,City of Cape Town,Western Cape,South Africa
Marina Da Gama,7945,-------,Muizenberg,City of Cape Town,Western Cape,South Africa
Marina Est,7945,-------,Muizenberg,City of Cape Town,Western Cape,South Africa
Marina Estate,-------,7945,Muizenberg,City of Cape Town,Western Cape,South Africa
Marina Lgd,7945,-------,Muizenberg,City of Cape Town,Western Cape,South Africa
Marina Moorings,7945,-------,Muizenberg,City of Cape Town,Western Cape,South Africa
Montagu Village,7945,-------,Retreat,City of Cape Town,Western Cape,South Africa
Morningside,7945,-------,Tokai,City of Cape Town,Western Cape,South Africa
Mountain View Village,7945,-------,Retreat,City of Cape Town,Western Cape,South Africa
Muizenberg,7945,7950,Cape Town,City of Cape Town,Western Cape,South Africa
Norfolk Park,7945,-------,Tokai,City of Cape Town,Western Cape,South Africa
Orchard Village,7945,-------,Retreat,City of Cape Town,Western Cape,South Africa
Park Island,7945,-------,Muizenberg,City of Cape Town,Western Cape,South Africa
Pekalmy Est,7945,-------,Bergvliet,City of Cape Town,Western Cape,South Africa
Pekalmy Estate,-------,7945,Bergvliet,City of Cape Town,Western Cape,South Africa
Pekalmy Lgd,7945,-------,Bergvliet,City of Cape Town,Western Cape,South Africa
Pollsmoor,7945,-------,Retreat,City of Cape Town,Western Cape,South Africa
Punts Est,7945,-------,Diep River,City of Cape Town,Western Cape,South Africa
Punts Estate,-------,7945,Diep River,City of Cape Town,Western Cape,South Africa
Punts Lgd,7945,-------,Diep River,City of Cape Town,Western Cape,South Africa
Raapkraal,7945,-------,Tokai,City of Cape Town,Western Cape,South Africa
Rest Haven,7945,-------,Tokai,City of Cape Town,Western Cape,South Africa
Retreat,7945,7965,Cape Town,City of Cape Town,Western Cape,South Africa
San Marina,7945,-------,Muizenberg,City of Cape Town,Western Cape,South Africa
Sandvlei,7945,-------,Lakeside,City of Cape Town,Western Cape,South Africa
Sea Wind,7945,-------,Retreat,City of Cape Town,Western Cape,South Africa
Sheridon Park,7945,-------,Steenberg,City of Cape Town,Western Cape,South Africa
Silver Tree Est,7945,-------,Retreat,City of Cape Town,Western Cape,South Africa
Silver Tree Estate,7945,-------,Retreat,City of Cape Town,Western Cape,South Africa
Silver Tree Landgoed,7945,-------,Retreat,City of Cape Town,Western Cape,South Africa
Silver Tree Lgd,7945,-------,Retreat,City of Cape Town,Western Cape,South Africa
Somerset Park,7945,-------,Retreat,Cape Winelands,Western Cape,South Africa
Southern Hills,7945,-------,Lavender Hill,City of Cape Town,Western Cape,South Africa
Square Hill,7945,-------,Retreat,City of Cape Town,Western Cape,South Africa
St James,7945,7946,Muizenberg,City of Cape Town,Western Cape,South Africa
St Montagu Village,7945,-------,Lavender Hill,City of Cape Town,Western Cape,South Africa
St Montague Village,7945,-------,Lavender Hill,City of Cape Town,Western Cape,South Africa
Steenberg,7945,7947,Retreat,City of Cape Town,Western Cape,South Africa
Steenberg Est,7945,7945,Steenberg,City of Cape Town,Western Cape,South Africa
Steenberg Estate,7945,7945,Steenberg,City of Cape Town,Western Cape,South Africa
Steenberg Industria,7945,-------,Steenberg,City of Cape Town,Western Cape,South Africa
Steenberg Landgoed,7945,7945,Steenberg,City of Cape Town,Western Cape,South Africa
Steenberg Lgd,7945,7945,Steenberg,City of Cape Town,Western Cape,South Africa
Stonehurst Estate,7945,-------,Constantia,City of Cape Town,Western Cape,South Africa
Stonehurst Landgoed,7945,-------,Constantia,City of Cape Town,Western Cape,South Africa
Sunbury Estate,-------,7945,Heathfield,City of Cape Town,Western Cape,South Africa
Sweet Valley,7945,-------,Bergvliet,City of Cape Town,Western Cape,South Africa
Tokai,7945,7966,Cape Town,City of Cape Town,Western Cape,South Africa
Tussendal,7945,-------,Bergvliet,City of Cape Town,Western Cape,South Africa
Vita Nova Est,7945,-------,Tokai,City of Cape Town,Western Cape,South Africa
Vita Nova Estate,-------,7945,Tokai,City of Cape Town,Western Cape,South Africa
Vita Nova Lgd,7945,-------,Tokai,City of Cape Town,Western Cape,South Africa
Vrygrond,7945,-------,Retreat,City of Cape Town,Western Cape,South Africa
Westlake,7945,-------,Cape Town,City of Cape Town,Western Cape,South Africa
Zerilda Park,7945,-------,Retreat,City of Cape Town,Western Cape,South Africa
Zwaanswyk,7945,-------,Retreat,City of Cape Town,Western Cape,South Africa
Zwaanswyk Est,7945,-------,Retreat,City of Cape Town,Western Cape,South Africa
Zwaanswyk Estate,-------,7945,Retreat,City of Cape Town,Western Cape,South Africa
Zwaanswyk Lgd,7945,-------,Retreat,City of Cape Town,Western Cape,South Africa
